"ASV","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_10789","ASV_10789",0.077204036371701,0.909624972277667,0.0803710383429841,0.960595233848195,28.796,2117.474,9232,1,0.031,"control_1931-1962_latrine_1931-1962",10789,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_19057","ASV_19057",0.0698782435129741,0.909624972277667,0.0600664469696808,1.16334904157467,9.063,1899.549,18642,1,0.008,"control_1931-1962_latrine_1931-1962",19057,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida"
"ASV_17311","ASV_17311",0.0260732239225253,0.909624972277667,0.0301067657006228,0.866025403784439,0,705.385,16630,1,0.016,"control_1931-1962_latrine_1931-1962",17311,"Eukaryota","Obazoa","Opisthokonta","Fungi",NA,NA,NA
"ASV_19401","ASV_19401",0.0251077105049161,0.909624972277667,0.028991886837497,0.866025403784439,679.264,0,19025,1,0.001,"control_1931-1962_latrine_1931-1962",19401,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
"ASV_16163","ASV_16163",0.0186728764692837,0.909624972277667,0.000478530007791124,39.0213281617947,4.32,509.496,15319,1,0.44,"control_1931-1962_latrine_1931-1962",16163,"Eukaryota","Obazoa","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes"
"ASV_12749","ASV_12749",0.0180884527241813,0.909624972277667,0.0141354516364727,1.27965155902829,565.369,311.426,11457,1,0.287,"control_1931-1962_latrine_1931-1962",12749,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_10647","ASV_10647",0.0179283285281289,0.909624972277667,0.00548559648011793,3.26825507364762,9.313,494.346,9085,1,0.009,"control_1931-1962_latrine_1931-1962",10647,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX"
"ASV_13123","ASV_13123",0.0170705625785466,0.909624972277667,0.0184513494725956,0.925166075462407,464.91,3.083,11873,1,0.025,"control_1931-1962_latrine_1931-1962",13123,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae"
"ASV_18787","ASV_18787",0.0160871220521919,0.909624972277667,0.0143615206544148,1.12015450447768,437.089,122.919,18316,1,0.563,"control_1931-1962_latrine_1931-1962",18787,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda"
"ASV_18529","ASV_18529",0.015125341908775,0.909624972277667,0.0174652404452328,0.866025403784439,0,409.201,18013,1,0.022,"control_1931-1962_latrine_1931-1962",18529,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta"
"ASV_18787","ASV_18787",0.132533192873512,0.894400618516054,0.122861015522445,1.07872454341956,3681.14033333333,437.089,18262,1,0.143,"control_1984-2024_control_1931-1962",18787,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda"
"ASV_16783","ASV_16783",0.0690524013700993,0.894400618516054,0.0665193723368039,1.03807956906854,1944.654,226.412,15926,1,0.179,"control_1984-2024_control_1931-1962",16783,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Polyplicariidae"
"ASV_19401","ASV_19401",0.0251077105049161,0.894400618516054,0.0262241483466603,0.957427107756338,0,679.264,18981,1,0.001,"control_1984-2024_control_1931-1962",19401,"Eukaryota","Obazoa","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes"
